Metadata Item,Protocol Tier,Analysis Tier,Data Type,Schema Path,Source,Notes
Protocol Name,Basic,Read-Only,Text (free),$MethodDefinition.schema:name,inferred,
Technique,Basic,Read-Only,Controlled list,$MethodDefinition.schema:measurementTechnique.schema:DefinedTerm.schema:termCode,inferred,
Protocol Author,Basic,Read-Only,Text (free),$MethodDefinition.schema:creator.schema:name,inferred,
Analyst,N/A,Basic,Text (free),$Dataset.schema:contributor[schema:roleName='analyst'].schema:name,inferred,
Laboratory,Basic,Editable,Text (free),$MethodDefinition.schema:location.schema:Place.schema:name,inferred,
Laboratory ID,Advanced,Editable,URI,$MethodDefinition.schema:location.schema:Place.schema:identifier,inferred,
Protocol Start Date,Basic,Read-Only,Date,$MethodDefinition.schema:datePublished,inferred,
Analysis Start Date,N/A,Basic,Date,$Dataset.prov:wasGeneratedBy.schema:startDate,inferred,
Analysis End Date,N/A,Basic,Date,$Dataset.prov:wasGeneratedBy.schema:endDate,inferred,
Protocol DOI,N/A,Basic,URI / DOI,$Dataset.schema:measurementTechnique.schema:DefinedTerm.schema:identifier,inferred,
Funding Source for Protocol Development,Basic,Read-Only,Text (free),$MethodDefinition.schema:funding[].schema:MonetaryGrant.schema:name,inferred,
Funding Source for Analysis,N/A,Basic,Text (free),$Dataset.schema:funding,inferred,
Protocol Reference(s),Advanced,Read-Only,URI / DOI,$MethodDefinition.schema:relatedLink[schema:linkRelationship='techniquePublication'].schema:target.schema:name,inferred,
Coupled Technique(s),Advanced,Editable,Controlled list / Text,$Dataset.schema:relatedLink[schema:linkRelationship='coupledTechnique'].schema:target.schema:name,inferred,
Coupling Description,Advanced,Editable,Text (free),$MethodDefinition.schema:relatedLink[schema:linkRelationship='coupledTechnique'].schema:target.schema:description,inferred,
Coupled Protocol DOI,N/A,Advanced,URI / DOI,$Dataset.schema:relatedLink[schema:linkRelationship='coupledProtocol'].schema:target.schema:url,inferred,
Coupled Dataset or Publication Reference,N/A,Advanced,URI / DOI / Text,$Dataset.schema:relatedLink[schema:linkRelationship='coupledDataset'].schema:target,inferred,
Target Material,Basic,Read-Only,Controlled list / Text,$MethodDefinition.schema:object[@type='https://w3id.org/isample/vocabulary/materialsampleobjecttype/materialsample'].schema:additionalProperty[schema:name='Target Material'].schema:value[],inferred,
Target Feature(s),Basic,Read-Only,Text (free),$MethodDefinition.ada:targetFeature,inferred,
Applicable Sample Dimension Range,Basic,Read-Only,Text (free),$MethodDefinition.ada:applicableSampleDimensionRange,inferred,
Sample Dimensions (L × W × H),Advanced,Basic,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Sample Dimensions L W H'].schema:value,inferred,
Sample Mass,N/A,Advanced,Numeric (g),,flagged,analysis-instance (needs mapping)
Sample Mounting Method,Advanced,Editable,Controlled list / Text,$MethodDefinition.schema:additionalProperty[schema:name='Sample Mounting Method'].schema:defaultValue,inferred,
Sample Mounting Method,Advanced,Editable,Controlled list / Text,$Dataset.schema:additionalProperty[schema:name='Sample Mounting Method'].schema:value,inferred,
Sample Name,N/A,Basic,Text (free),$Dataset.prov:wasGeneratedBy.schema:object[@type='https://w3id.org/isample/vocabulary/materialsampleobjecttype/materialsample'].schema:name,inferred,
Sample Persistent Identifier,N/A,Advanced,URI / IGSN,$Dataset.prov:wasGeneratedBy.schema:object[@type='https://w3id.org/isample/vocabulary/materialsampleobjecttype/materialsample'].schema:identifier,inferred,
Sample Preparation Notes,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Sample Preparation Notes'].schema:defaultValue,inferred,
Sample Preparation Notes,Advanced,Editable,Text (free),$Dataset.schema:additionalProperty[schema:name='Sample Preparation Notes'].schema:value,inferred,
CT System Manufacturer and Model,Basic,Read-Only,Text (free),$MethodDefinition.ada:ctSystemManufacturerAndModel,inferred,
X-ray Source Configuration,Basic,Read-Only,Controlled list / Text,$MethodDefinition.ada:xRaySourceConfiguration,inferred,
X-ray Tube Anode Material,Advanced,Read-Only,Controlled list / Text,$MethodDefinition.schema:additionalProperty[schema:name='X ray Tube Anode Material'].schema:value,inferred,
Detector Type,Basic,Read-Only,Controlled list / Text,$MethodDefinition.ada:detectorType,inferred,
Detector Array Size,Advanced,Read-Only,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Detector Array Size'].schema:value,inferred,
Detector Pixel Size,Advanced,Read-Only,Numeric (µm),$MethodDefinition.schema:additionalProperty[schema:name='Detector Pixel Size'].schema:value,inferred,
Optical Objective,Advanced,Read-Only,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Optical Objective'].schema:value,inferred,
Acquisition Software,Basic,Editable,Text (free),$MethodDefinition.bios:computationalTool[ada:toolRole='acquisition'].schema:name,authored,
Reconstruction Software,Basic,Editable,Text (free),$MethodDefinition.ada:reconstructionSoftware,inferred,
Segmentation and Analysis Software,Basic,Editable,Text (free),$MethodDefinition.ada:segmentationAndAnalysisSoftware,inferred,
Analytical Mode,Basic,Read-Only,Controlled vocabulary,$MethodDefinition.ada:analyticalMode[],inferred,
Accelerating Voltage,Basic,Editable,Numeric (kV),$MethodDefinition.ada:acceleratingVoltage,inferred,
Tube Current,Basic,Editable,Numeric (µA),$MethodDefinition.ada:tubeCurrent,inferred,
X-ray Power,Advanced,Editable,Numeric (W),$MethodDefinition.schema:additionalProperty[schema:name='X ray Power'].schema:defaultValue,inferred,
X-ray Power,Advanced,Editable,Numeric (W),$Dataset.schema:additionalProperty[schema:name='X ray Power'].schema:value,inferred,
X-ray Pre-filter,Basic,Editable,Text (free),$MethodDefinition.ada:xRayPreFilter,inferred,
Source-to-Object Distance (SOD),Advanced,Editable,Numeric (mm),$MethodDefinition.schema:additionalProperty[schema:name='Source to Object Distance SOD'].schema:defaultValue,inferred,
Source-to-Object Distance (SOD),Advanced,Editable,Numeric (mm),$Dataset.schema:additionalProperty[schema:name='Source to Object Distance SOD'].schema:value,inferred,
Source-to-Detector Distance (SDD),Advanced,Editable,Numeric (mm),$MethodDefinition.schema:additionalProperty[schema:name='Source to Detector Distance SDD'].schema:defaultValue,inferred,
Source-to-Detector Distance (SDD),Advanced,Editable,Numeric (mm),$Dataset.schema:additionalProperty[schema:name='Source to Detector Distance SDD'].schema:value,inferred,
Voxel Size,Basic,Editable,Numeric (µm),$MethodDefinition.ada:voxelSize,inferred,
Rotation Range,Basic,Editable,Numeric (°),$MethodDefinition.ada:rotationRange,inferred,
Number of Projections,Basic,Editable,Integer,$MethodDefinition.ada:numberOfProjections,inferred,
Rotation Step Size,Advanced,Editable,Numeric (°),$MethodDefinition.schema:additionalProperty[schema:name='Rotation Step Size'].schema:defaultValue,inferred,
Rotation Step Size,Advanced,Editable,Numeric (°),$Dataset.schema:additionalProperty[schema:name='Rotation Step Size'].schema:value,inferred,
Exposure Time per Projection,Basic,Editable,Numeric (s),$MethodDefinition.ada:exposureTimePerProjection,inferred,
Frames Averaged per Projection,Advanced,Editable,Integer,$MethodDefinition.schema:additionalProperty[schema:name='Frames Averaged per Projection'].schema:defaultValue,inferred,
Frames Averaged per Projection,Advanced,Editable,Integer,$Dataset.schema:additionalProperty[schema:name='Frames Averaged per Projection'].schema:value,inferred,
Detector Binning,Advanced,Editable,Controlled list,$MethodDefinition.schema:additionalProperty[schema:name='Detector Binning'].schema:defaultValue,inferred,
Detector Binning,Advanced,Editable,Controlled list,$Dataset.schema:additionalProperty[schema:name='Detector Binning'].schema:value,inferred,
Flat Field Correction,Basic,Editable,Boolean,$MethodDefinition.ada:flatFieldCorrection,inferred,
Rotation Mode,Basic,Editable,Controlled list,$MethodDefinition.ada:rotationMode,inferred,
Number of Sub-volumes,N/A,Basic,Integer,,flagged,analysis-instance (needs mapping)
Minimum Sub-volume Overlap,Basic,Read-Only,Integer,$MethodDefinition.ada:minimumSubVolumeOverlap,inferred,
Total Scan Duration,N/A,Advanced,Text (free),,flagged,analysis-instance (needs mapping)
Reconstruction Algorithm,Basic,Read-Only,Controlled list / Text,$MethodDefinition.ada:reconstructionAlgorithm,inferred,
Reconstruction Convolution Filter,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Reconstruction Convolution Filter'].schema:defaultValue,inferred,
Reconstruction Convolution Filter,Advanced,Editable,Text (free),$Dataset.schema:additionalProperty[schema:name='Reconstruction Convolution Filter'].schema:value,inferred,
Beam Hardening Correction Method,Basic,Read-Only,Controlled list / Text,$MethodDefinition.ada:beamHardeningCorrectionMethod,inferred,
Beam Hardening Correction Parameter,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Beam Hardening Correction Parameter'].schema:defaultValue,inferred,
Beam Hardening Correction Parameter,Advanced,Editable,Text (free),$Dataset.schema:additionalProperty[schema:name='Beam Hardening Correction Parameter'].schema:value,inferred,
Ring Artifact Correction Method,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Ring Artifact Correction Method'].schema:defaultValue,inferred,
Ring Artifact Correction Method,Advanced,Editable,Text (free),$Dataset.schema:additionalProperty[schema:name='Ring Artifact Correction Method'].schema:value,inferred,
Output Data Format,Basic,Editable,Controlled list / Text,$MethodDefinition.ada:outputDataFormat,inferred,
CT Number Calibration,Advanced,Editable,Controlled list / Text,$MethodDefinition.schema:additionalProperty[schema:name='CT Number Calibration'].schema:defaultValue,inferred,
CT Number Calibration,Advanced,Editable,Controlled list / Text,$Dataset.schema:additionalProperty[schema:name='CT Number Calibration'].schema:value,inferred,
Segmentation Method,Basic,Editable,Controlled list / Text,$MethodDefinition.ada:segmentationMethod,inferred,
Segmentation Threshold Values or Criteria,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Segmentation Threshold Values or Criteria'].schema:defaultValue,inferred,
Segmentation Threshold Values or Criteria,Advanced,Editable,Text (free),$Dataset.schema:additionalProperty[schema:name='Segmentation Threshold Values or Criteria'].schema:value,inferred,
Phase Identification Method,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Phase Identification Method'].schema:defaultValue,inferred,
Phase Identification Method,Advanced,Editable,Text (free),$Dataset.schema:additionalProperty[schema:name='Phase Identification Method'].schema:value,inferred,
VOI Selection Criteria,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='VOI Selection Criteria'].schema:defaultValue,inferred,
VOI Selection Criteria,Advanced,Editable,Text (free),$Dataset.schema:additionalProperty[schema:name='VOI Selection Criteria'].schema:value,inferred,
VOI Applied,N/A,Basic,Text (free),,flagged,analysis-instance (needs mapping)
Sub-volume Stitching and Registration Method,Basic,Editable,Text (free),$MethodDefinition.ada:subVolumeStitchingAndRegistrationMethod,inferred,
Sub-volume Overlap,N/A,Basic,Integer,,flagged,analysis-instance (needs mapping)
Output Bit Depth,Advanced,Editable,Controlled list,$MethodDefinition.schema:additionalProperty[schema:name='Output Bit Depth'].schema:defaultValue,inferred,
Output Bit Depth,Advanced,Editable,Controlled list,$Dataset.schema:additionalProperty[schema:name='Output Bit Depth'].schema:value,inferred,
Spatial Resolution,N/A,Advanced,Text (free),,flagged,analysis-instance (needs mapping)
Beam Hardening Artifact Assessment,N/A,Advanced,Text (free),,flagged,analysis-instance (needs mapping)
Ring Artifact Severity and Correction Outcome,N/A,Advanced,Text (free),,flagged,analysis-instance (needs mapping)
Metal Streak Artifact Assessment,N/A,Advanced,Text (free),,flagged,analysis-instance (needs mapping)
Partial Volume Effect Criteria,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Partial Volume Effect Criteria'].schema:defaultValue,inferred,
Partial Volume Effect Criteria,Advanced,Editable,Text (free),$Dataset.schema:additionalProperty[schema:name='Partial Volume Effect Criteria'].schema:value,inferred,
Partial Volume Effect Assessment,N/A,Advanced,Text (free),,flagged,analysis-instance (needs mapping)
Minimum Resolvable Feature Size,N/A,Advanced,Numeric (µm),,flagged,analysis-instance (needs mapping)
Signal-to-Noise Ratio,N/A,Advanced,Text (free),,flagged,analysis-instance (needs mapping)
Cross-Validation Protocol Requirement,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Cross Validation Protocol Requirement'].schema:defaultValue,inferred,
Cross-Validation Protocol Requirement,Advanced,Editable,Text (free),$Dataset.schema:additionalProperty[schema:name='Cross Validation Protocol Requirement'].schema:value,inferred,
Cross-Validation Outcome,N/A,Advanced,Text (free),,flagged,analysis-instance (needs mapping)
