Metadata Item,Protocol Tier,Analysis Tier,Data Type,Schema Path,Source,Notes
Protocol Name,Basic,Read-Only,Text (free),$MethodDefinition.schema:name,inferred,
Technique,Basic,Read-Only,Controlled list,$MethodDefinition.schema:measurementTechnique.schema:DefinedTerm.schema:termCode,inferred,
Protocol Author,Basic,Read-Only,Text (free),$MethodDefinition.schema:creator.schema:name,inferred,
Laboratory,Basic,Editable,Text (free),$MethodDefinition.schema:location.schema:Place.schema:name,inferred,
Laboratory ID,Advanced,Editable,URI / DOI,$MethodDefinition.schema:location.schema:Place.schema:identifier,inferred,
Protocol Start Date,Basic,Read-Only,Date,$MethodDefinition.schema:datePublished,inferred,
Funding Source for Protocol Development,Advanced,Read-Only,Text (free),$MethodDefinition.schema:funding[].schema:MonetaryGrant.schema:name,inferred,
Protocol Reference(s),Advanced,Read-Only,URI / DOI,$MethodDefinition.schema:relatedLink[schema:linkRelationship='techniquePublication'].schema:target.schema:name,inferred,
Protocol DOI,N/A,Basic,URI / DOI,$Dataset.schema:measurementTechnique.schema:DefinedTerm.schema:identifier,inferred,
Analyst,N/A,Basic,Text (free),$Dataset.schema:contributor[schema:roleName='analyst'].schema:name,inferred,
Analysis Start Date,N/A,Basic,Date,$Dataset.prov:wasGeneratedBy.schema:startDate,inferred,
Analysis End Date,N/A,Basic,Date,$Dataset.prov:wasGeneratedBy.schema:endDate,inferred,
Funding Source for Analysis,N/A,Basic,Text (free),$Dataset.schema:funding,inferred,
Coupled Technique(s),Advanced,Editable,Text (free),$Dataset.schema:relatedLink[schema:linkRelationship='coupledTechnique'].schema:target.schema:name,inferred,
Coupling Description,Advanced,Editable,Text (free),$MethodDefinition.schema:relatedLink[schema:linkRelationship='coupledTechnique'].schema:target.schema:description,inferred,
Coupled Protocol DOI,N/A,Advanced,URI / DOI,$Dataset.schema:relatedLink[schema:linkRelationship='coupledProtocol'].schema:target.schema:url,inferred,
Coupled Dataset or Publication Reference,N/A,Advanced,URI / DOI,$Dataset.schema:relatedLink[schema:linkRelationship='coupledDataset'].schema:target,inferred,
Target Material,Basic,Read-Only,Controlled list / Text,$MethodDefinition.schema:object[@type='https://w3id.org/isample/vocabulary/materialsampleobjecttype/materialsample'].schema:additionalProperty[schema:name='Target Material'].schema:value[],inferred,
Sample Preparation Method,Basic,Editable,Text (free),$MethodDefinition.schema:actionProcess.schema:step[schema:name='samplePreparation'].schema:description,inferred,
Sample Name,N/A,Basic,Text (free),$Dataset.prov:wasGeneratedBy.schema:object[@type='https://w3id.org/isample/vocabulary/materialsampleobjecttype/materialsample'].schema:name,inferred,
Sample Persistent Identifier,N/A,Advanced,URI / IGSN,$Dataset.prov:wasGeneratedBy.schema:object[@type='https://w3id.org/isample/vocabulary/materialsampleobjecttype/materialsample'].schema:identifier,inferred,
Instrument Manufacturer,Basic,Read-Only,Controlled list,$MethodDefinition.ada:instrumentManufacturer,inferred,
Instrument Model,Basic,Read-Only,Text (free),$MethodDefinition.ada:instrumentModel,inferred,
Electron Source,Basic,Read-Only,Controlled list,$MethodDefinition.ada:electronSource,inferred,
Instrument Variant,Basic,Read-Only,Controlled list,$MethodDefinition.ada:instrumentVariant,inferred,
Ion Beam Source,Basic,Read-Only,Controlled list,$MethodDefinition.ada:ionBeamSource,inferred,
SE Detector Type,Basic,Read-Only,Controlled list,$MethodDefinition.ada:seDetectorType,inferred,
BSE Detector Type,Basic,Read-Only,Controlled list,$MethodDefinition.ada:bseDetectorType,inferred,
Acquisition Software,Basic,Editable,Text (free),$MethodDefinition.bios:computationalTool[],inferred,
Data Reduction Software,Basic,Editable,Text (free),$MethodDefinition.bios:computationalTool[],inferred,
Analytical Mode,Basic,Read-Only,Controlled list,$MethodDefinition.ada:analyticalMode[],inferred,
Accelerating Voltage,Basic,Editable,Numeric (kV),$MethodDefinition.ada:acceleratingVoltage,inferred,
Beam Current,Basic,Editable,Numeric (nA),$MethodDefinition.ada:beamCurrent,inferred,
Working Distance,Basic,Editable,Numeric (mm),$MethodDefinition.ada:workingDistance,inferred,
Dwell Time per Pixel,Basic,Editable,Numeric + unit,$MethodDefinition.ada:dwellTimePerPixel,inferred,
Protective Coating Deposition,Basic,Editable,Text (free),$MethodDefinition.ada:protectiveCoatingDeposition,inferred,
Coarse Milling Conditions,Basic,Editable,Text (free),$MethodDefinition.ada:coarseMillingConditions,inferred,
Fine Polishing Conditions,Basic,Editable,Text (free),$MethodDefinition.ada:finePolishingConditions,inferred,
Target Foil Thickness,Basic,Editable,Numeric + unit,$MethodDefinition.ada:targetFoilThickness,inferred,
Lift-out Method,Basic,Read-Only,Controlled list,$MethodDefinition.ada:liftOutMethod,inferred,
Ion Milling Conditions (3D Tomography),Basic,Editable,Text (free),$MethodDefinition.ada:ionMillingConditions,inferred,
Slice Thickness,Basic,Editable,Numeric (nm),$MethodDefinition.ada:sliceThickness,inferred,
Voxel Size and Image Stack Dimensions,N/A,Basic,Text (free),$Dataset.ada:voxelSize,authored,
3D Image Registration,Basic,Editable,Text (free),,flagged,parse-fail: bad curie 'ada:3dImageRegistration' in segment 'ada:3dImageRegistration'
3D Segmentation Method,Basic,Editable,Text (free),,flagged,parse-fail: bad curie 'ada:3dSegmentationMethod' in segment 'ada:3dSegmentationMethod'
Additional Notes,Advanced,Advanced,Text (free),$MethodDefinition.schema:description,inferred,
